date,user,department,model,sessions,dispatch_turns,cost_usd,skill_invoked
2026-07-13,O. Yamada,Capital Markets,Opus,3,24,18.40,trade-recon
2026-07-15,O. Yamada,Capital Markets,Opus,2,16,12.10,trade-recon
2026-07-14,I. Moreau,Capital Markets,Opus,2,18,13.75,deal-comps
2026-07-16,I. Moreau,Capital Markets,Sonnet,2,12,1.85,deal-comps
2026-07-15,T. Berg,Capital Markets,Opus,3,22,16.90,pitch-agent
2026-07-17,T. Berg,Capital Markets,Opus,2,14,10.60,pitch-agent
2026-07-13,B. Chen,Commercial Lending,Sonnet,3,20,3.10,credit-memo
2026-07-16,B. Chen,Commercial Lending,Sonnet,2,15,2.30,credit-memo
2026-07-14,J. Alvarez,Commercial Lending,Sonnet,2,14,2.15,covenant-review
2026-07-17,J. Alvarez,Commercial Lending,Opus,1,6,4.60,covenant-review
2026-07-13,A. Rivera,Retail Banking,Sonnet,2,12,1.80,deposit-onboarding
2026-07-15,A. Rivera,Retail Banking,Sonnet,3,18,2.70,deposit-onboarding
2026-07-14,F. Nwosu,Retail Banking,Sonnet,2,11,1.65,branch-reporting
2026-07-16,F. Nwosu,Retail Banking,Sonnet,2,13,1.95,branch-reporting
2026-07-18,F. Nwosu,Retail Banking,Haiku,1,7,0.35,branch-reporting
2026-07-14,D. Okafor,Treasury,Sonnet,2,16,2.45,liquidity-daily
2026-07-16,D. Okafor,Treasury,Opus,1,5,3.80,liquidity-daily
2026-07-13,P. Mensah,Risk & Compliance,Sonnet,2,13,2.00,model-validation
2026-07-17,P. Mensah,Risk & Compliance,Sonnet,2,15,2.30,model-validation
2026-07-15,E. Santos,Risk & Compliance,Sonnet,1,9,1.40,control-testing
2026-07-14,G. Patel,Wealth Management,Sonnet,2,14,2.15,client-review
2026-07-16,G. Patel,Wealth Management,Opus,1,4,3.05,client-review
2026-07-15,S. Haddad,Technology,Sonnet,3,21,3.20,integration-notes
2026-07-17,S. Haddad,Technology,Sonnet,2,12,1.85,integration-notes
