user,department,worker_type,folder_granted,permission_mode,connector_access,data_class,reviewer
A. Rivera,Retail Banking,Employee,Projects\Deposit-Ops\Q3-Review,Ask before acting,M365,Customer PII,K. Osei
B. Chen,Commercial Lending,Employee,Projects\Credit-Memos\2026-Q3,Ask before acting,M365,Loan Files,K. Osei
C. Duarte,Commercial Lending,Contractor,OneDrive - Axos\,Act without asking,M365,Loan Files,
D. Okafor,Treasury,Employee,Projects\Liquidity\Daily,Act without asking,None,Internal,M. Blake
E. Santos,Risk & Compliance,Employee,C:\,Ask before acting,None,Internal,M. Blake
F. Nwosu,Retail Banking,Employee,Projects\Branch-Reporting,Ask before acting,M365,Internal,K. Osei
G. Patel,Wealth Management,Employee,Projects\Client-Reviews,Act without asking,M365,Customer PII,R. Lindqvist
H. Kim,Technology,Employee,Projects\Platform-Docs,Ask before acting,None,Internal,M. Blake
I. Moreau,Capital Markets,Contractor,Projects\Deal-Comps,Ask before acting,M365,Internal,R. Lindqvist
J. Alvarez,Commercial Lending,Employee,Projects\Covenant-Review\FY26,Ask before acting,M365,Loan Files,K. Osei
K. Bauer,Board & Governance,Employee,Desktop,Ask before acting,None,Board Material,
L. Tran,Insurance,Employee,Projects\Policy-Renewals,Ask before acting,M365,Customer PII,R. Lindqvist
M. Iqbal,Treasury,Employee,Documents,Act without asking,None,Internal,M. Blake
N. Fitzgerald,Retail Banking,Employee,Projects\Deposit-Ops\Onboarding,Ask before acting,M365,Customer PII,K. Osei
O. Yamada,Capital Markets,Employee,Projects\Trade-Recon,Act without asking,M365,Board Material,R. Lindqvist
P. Mensah,Risk & Compliance,Employee,Projects\Model-Validation,Ask before acting,None,Internal,M. Blake
Q. Rossi,Wealth Management,Contractor,Projects\Fee-Analysis,Ask before acting,None,Internal,R. Lindqvist
S. Haddad,Technology,Employee,Projects\Integration-Notes,Ask before acting,None,Internal,M. Blake
